id,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,,,,,,,,,,,,,,
2318,Entire home/apt,9,,2.5 baths,4,4,"[""Children\u2019s books and toys"", ""Iron"", ""Hangers"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Shampoo"", ""Host greets you"", ""Laptop-friendly workspace"", ""Free parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""High chair"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Pack \u2019n Play/travel crib"", ""Essentials"", ""Lake access""]",$295.00 ,1,1125,1,2,1125,1125,1,1125,,t,0,0,26,26,2020-10-25,32,4,0,2008-09-15,2020-02-01,100,10,10,10,10,10,10,STR-OPLI-19-002837,f,2,2,0,0,0.22,,,,,,,,,,,,,,
9419,Private room,2,,3 shared baths,1,2,"[""Iron"", ""Hangers"", ""Lock on bedroom door"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Private living room"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Shampoo"", ""Host greets you"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Essentials""]",$55.00 ,2,180,2,2,180,180,2,180,,t,29,59,89,364,2020-10-25,148,2,0,2010-07-30,2019-12-27,93,10,10,10,10,10,10,str-opli-19-003039,f,8,0,8,0,1.19,,,,,,,,,,,,,,
9531,Entire home/apt,4,,1 bath,2,3,"[""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Barbecue utensils"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Washer"", ""Dishes and silverware"", ""Single level home"", ""Ethernet connection"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Shower gel"", ""Essentials"", ""Baking sheet""]",$155.00 ,28,1125,28,28,1125,1125,28,1125,,t,0,0,19,294,2020-10-25,40,1,0,2012-01-12,2019-12-30,100,10,10,10,10,10,10,STR-OPLI-19-002182,f,2,2,0,0,0.37,,,,,,,,,,,,,,
9534,Entire home/apt,3,,1 bath,2,2,"[""Conditioner"", ""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Barbecue utensils"", ""Luggage dropoff allowed"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Washer"", ""Dishes and silverware"", ""Single level home"", ""Ethernet connection"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Freezer"", ""Portable fans"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Long term stays allowed"", ""Body soap"", ""Patio or balcony"", ""Heating"", ""Shower gel"", ""Essentials"", ""Pour Over Coffee"", ""Baking sheet""]",$125.00 ,5,1125,5,5,1125,1125,5,1125,,t,10,14,40,315,2020-10-25,53,8,0,2012-01-15,2020-08-31,100,10,10,10,10,10,10,STR-OPLI-19-002182,f,2,2,0,0,0.5,,,,,,,,,,,,,,
9596,Entire home/apt,4,,1 bath,1,4,"[""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Laptop-friendly workspace"", ""Oven"", ""Fire extinguisher"", ""Smart lock"", ""Garden or backyard"", ""Patio or balcony"", ""Heating"", ""Essentials""]",$100.00 ,4,60,4,4,1125,1125,4,1125,,t,0,0,6,6,2020-10-25,97,4,1,2011-06-15,2020-09-28,91,9,9,10,9,10,9,STR-OPLI-19-002622,f,2,2,0,0,0.85,,,,,,,,,,,,,,
9909,Entire home/apt,4,,1 bath,2,2,"[""Bathtub"", ""Children\u2019s books and toys"", ""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Wifi"", ""Children\u2019s dinnerware"", ""Extra pillows and blankets"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""High chair"", ""Long term stays allowed"", ""Heating"", ""Pack \u2019n Play/travel crib"", ""Essentials"", ""Lockbox""]",$81.00 ,30,180,30,30,1125,1125,30,1125,,t,0,10,40,315,2020-10-25,74,1,0,2009-11-03,2019-11-20,96,10,10,10,10,10,10,19-000033,t,6,6,0,0,0.55,,,,,,,,,,,,,,
10209,Private room,1,,2 shared baths,1,1,"[""Free street parking"", ""Hot water"", ""Wifi"", ""Cooking basics"", ""Shampoo"", ""Smoke alarm"", ""Dryer"", ""Laptop-friendly workspace"", ""Iron"", ""TV"", ""Kitchen"", ""Hangers"", ""Cable TV"", ""Washer"", ""Essentials"", ""Lockbox"", ""Dishes and silverware"", ""Free parking on premises"", ""Lock on bedroom door""]",$50.00 ,5,730,5,5,730,730,5,730,,t,6,6,29,304,2020-10-25,39,0,0,2009-11-08,2019-08-31,87,8,7,10,9,9,9,STR-OPLI-19-001095,f,3,0,3,0,0.29,,,,,,,,,,,,,,
11012,Entire home/apt,8,,2 baths,3,3,"[""Conditioner"", ""Iron"", ""TV"", ""Hangers"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Portable fans"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Body soap"", ""Patio or balcony"", ""Heating"", ""Crib"", ""Sound system"", ""Shower gel"", ""Essentials"", ""Lockbox""]",$280.00 ,2,45,2,2,1125,1125,2,1125,,t,16,46,76,166,2020-10-25,96,5,1,2010-01-31,2020-09-27,96,10,9,10,10,10,10,str-opli-19-002622,f,2,2,0,0,0.73,,,,,,,,,,,,,,
17229,Private room,1,,2 shared baths,1,1,"[""Wifi"", ""Dryer"", ""Kitchen"", ""Indoor fireplace"", ""Heating"", ""Cable TV"", ""Washer"", ""Lockbox""]",$50.00 ,5,1825,5,5,1825,1825,5,1825,,t,18,48,78,353,2020-10-25,23,0,0,2011-06-19,2019-08-01,89,9,8,10,10,9,9,STR-OPLI-19-001095,f,3,0,3,0,0.2,,,,,,,,,,,,,,
24212,Entire home/apt,6,,1 bath,2,2,"[""Iron"", ""TV"", ""Shared hot tub"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Dishwasher"", ""Bedroom comforts"", ""Full kitchen"", ""Wifi"", ""Smoke alarm"", ""Washer"", ""Coffee maker"", ""Pool"", ""Free parking on premises"", ""Elevator"", ""Fire extinguisher"", ""Gym"", ""Dryer"", ""Bathroom essentials"", ""Heating""]",$156.00 ,1,365,1,2,365,365,1,365,,t,15,45,75,164,2020-10-25,105,12,0,2010-11-02,2020-09-13,94,10,10,10,10,10,9,STR-OPLI-19-000408,t,27,27,0,0,0.86,,,,,,,,,,,,,,
